2026-03-30 02:29:57,997 | app_logger | DEBUG | Logger initialized and configuration loaded.
2026-03-30 08:50:38,481 | app_logger | DEBUG | Model Building Start
2026-03-30 08:53:55,441 | app_logger | DEBUG | Logger initialized and configuration loaded.
2026-03-30 08:53:55,441 | app_logger | INFO | Starting the Data Preprocessing Pipeline...
2026-03-30 08:53:55,441 | app_logger | WARNING | External data source detected: checking file integrity.
2026-03-30 08:53:55,441 | app_logger | ERROR | Data validation failed: missing columns in input CSV.
2026-03-30 08:53:55,442 | app_logger | CRITICAL | Memory limit reached: process terminated.
2026-03-30 08:53:55,483 | app_logger | DEBUG | Data Loading Start
2026-03-30 08:53:55,568 | app_logger | DEBUG | Data Load Successfully
2026-03-30 08:53:55,568 | app_logger | INFO | Data Splitting Start
2026-03-30 08:53:55,580 | app_logger | INFO | Splitting data Done
2026-03-30 08:53:55,581 | app_logger | DEBUG | Building a processor Start
2026-03-30 08:53:55,581 | app_logger | DEBUG | Processor building Done
2026-03-30 08:53:55,581 | app_logger | DEBUG | Model Building Start
2026-03-30 08:54:33,773 | app_logger | INFO | Saving Data process start
2026-03-30 08:54:33,784 | app_logger | INFO | Saving Data process Done
